Day of week;Date;Month;Year ;Hour;ch1_cooling;ch2_cooling;ch3_cooling
4;6;10;2016;21;0;1777;0
4;6;10;2016;22;0;1759;0
4;6;10;2016;23;0;1393;0
5;7;10;2016;0;0;1758;0
5;7;10;2016;1;0;1743;0
5;7;10;2016;2;0;1568;0
5;7;10;2016;3;0;0;0
5;7;10;2016;4;0;317;0
5;7;10;2016;5;0;0;0
5;7;10;2016;6;0;0;0
5;7;10;2016;7;0;0;0
5;7;10;2016;8;0;0;1511
5;7;10;2016;9;0;0;774
5;7;10;2016;10;0;0;963
5;7;10;2016;11;0;0;904
5;7;10;2016;12;0;0;879
5;7;10;2016;13;0;0;520
5;7;10;2016;14;0;0;901
5;7;10;2016;15;0;0;651
5;7;10;2016;16;0;0;752
5;7;10;2016;17;178;0;578
5;7;10;2016;18;0;0;878
5;7;10;2016;19;0;0;880
5;7;10;2016;20;0;0;573
5;7;10;2016;21;0;0;762
5;7;10;2016;22;0;0;709
5;7;10;2016;23;0;0;411
6;8;10;2016;0;0;0;536
6;8;10;2016;1;0;0;560
6;8;10;2016;2;0;0;255
6;8;10;2016;3;0;0;0
6;8;10;2016;4;0;0;68
6;8;10;2016;5;0;0;0
6;8;10;2016;6;0;0;0
6;8;10;2016;7;0;0;1825
6;8;10;2016;8;0;0;1905
6;8;10;2016;9;0;0;2291
6;8;10;2016;10;0;0;1955
6;8;10;2016;11;0;1;2709
6;8;10;2016;12;0;0;2636
6;8;10;2016;13;0;0;2228
6;8;10;2016;14;609;0;2424
6;8;10;2016;15;879;0;2267
6;8;10;2016;16;1137;0;2313
6;8;10;2016;17;780;0;2007
6;8;10;2016;18;0;0;2656
6;8;10;2016;19;0;0;2768
6;8;10;2016;20;0;0;3059
6;8;10;2016;21;0;0;2643
6;8;10;2016;22;0;0;2381
6;8;10;2016;23;0;0;1172
7;9;10;2016;0;578;0;137
7;9;10;2016;1;879;0;0
7;9;10;2016;2;848;0;0
7;9;10;2016;3;437;0;0
7;9;10;2016;4;351;0;0
7;9;10;2016;5;559;0;0
7;9;10;2016;6;439;0;0
7;9;10;2016;7;440;0;0
7;9;10;2016;8;586;0;165
7;9;10;2016;9;0;0;2083
7;9;10;2016;10;0;0;1757
7;9;10;2016;11;0;0;2619
7;9;10;2016;12;0;0;2640
7;9;10;2016;13;0;0;2643
7;9;10;2016;14;0;0;2792
7;9;10;2016;15;0;0;2733
7;9;10;2016;16;0;0;2641
7;9;10;2016;17;0;0;2950
7;9;10;2016;18;0;0;3339
7;9;10;2016;19;0;0;3111
7;9;10;2016;20;0;0;3226
7;9;10;2016;21;0;0;2638
7;9;10;2016;22;0;0;2120
7;9;10;2016;23;0;0;983
1;10;10;2016;0;0;0;714
1;10;10;2016;1;0;0;606
1;10;10;2016;2;5;0;278
1;10;10;2016;3;0;0;46
1;10;10;2016;4;0;0;116
1;10;10;2016;5;0;0;109
1;10;10;2016;6;0;0;142
1;10;10;2016;7;0;0;660
1;10;10;2016;8;0;0;1295
1;10;10;2016;9;0;0;2000
1;10;10;2016;10;0;0;1771
1;10;10;2016;11;0;0;2877
1;10;10;2016;12;0;0;2637
1;10;10;2016;13;0;0;2639
1;10;10;2016;14;0;0;2638
1;10;10;2016;15;0;0;2636
1;10;10;2016;16;0;0;2637
1;10;10;2016;17;0;0;2636
1;10;10;2016;18;0;0;2637
1;10;10;2016;19;0;0;2637
1;10;10;2016;20;0;0;2635
1;10;10;2016;21;0;0;1997
1;10;10;2016;22;0;0;1774
1;10;10;2016;23;340;0;665
2;11;10;2016;0;283;0;415
2;11;10;2016;1;80;0;431
2;11;10;2016;2;814;0;0
2;11;10;2016;3;440;0;0
2;11;10;2016;4;439;0;0
2;11;10;2016;5;486;0;0
2;11;10;2016;6;439;0;0
2;11;10;2016;7;260;0;0
2;11;10;2016;8;0;0;1278
2;11;10;2016;9;0;0;523
2;11;10;2016;10;0;0;1674
2;11;10;2016;11;0;0;2184
2;11;10;2016;12;0;0;2637
2;11;10;2016;13;0;0;2607
2;11;10;2016;14;0;0;2618
2;11;10;2016;15;0;0;2634
2;11;10;2016;16;0;0;2598
2;11;10;2016;17;0;0;2636
2;11;10;2016;18;0;0;2636
2;11;10;2016;19;0;0;2628
2;11;10;2016;20;0;0;2636
2;11;10;2016;21;0;0;1953
2;11;10;2016;22;0;0;1757
2;11;10;2016;23;0;0;749
3;12;10;2016;0;0;0;609
3;12;10;2016;1;0;0;442
3;12;10;2016;2;0;0;310
3;12;10;2016;3;0;0;0
3;12;10;2016;4;0;0;106
3;12;10;2016;5;0;0;196
3;12;10;2016;6;0;0;214
3;12;10;2016;7;0;0;590
3;12;10;2016;8;0;0;2250
3;12;10;2016;9;0;0;1302
3;12;10;2016;10;0;0;1831
3;12;10;2016;11;0;0;2387
3;12;10;2016;12;0;0;2623
3;12;10;2016;13;0;0;2627
3;12;10;2016;14;0;0;1629
3;12;10;2016;15;15;2385;0
3;12;10;2016;16;0;3467;0
3;12;10;2016;17;0;3515;0
3;12;10;2016;18;0;3362;0
3;12;10;2016;19;0;3511;0
3;12;10;2016;20;0;3369;0
3;12;10;2016;21;0;1758;0
3;12;10;2016;22;0;1803;0
3;12;10;2016;23;0;1364;0
4;13;10;2016;0;0;1636;0
4;13;10;2016;1;306;213;0
4;13;10;2016;2;856;0;0
4;13;10;2016;3;11;0;0
4;13;10;2016;4;468;0;0
4;13;10;2016;5;496;0;0
4;13;10;2016;6;416;115;0
4;13;10;2016;7;0;64;0
4;13;10;2016;8;0;224;0
4;13;10;2016;9;0;1758;0
4;13;10;2016;10;0;1029;0
4;13;10;2016;11;0;1757;0
4;13;10;2016;12;0;1758;0
4;13;10;2016;13;0;1758;0
4;13;10;2016;14;0;1758;0
4;13;10;2016;15;0;1758;0
4;13;10;2016;16;0;1758;0
4;13;10;2016;17;0;1758;0
4;13;10;2016;18;0;1759;0
4;13;10;2016;19;0;1760;0
4;13;10;2016;20;0;1763;0
4;13;10;2016;21;0;1903;0
4;13;10;2016;22;0;1800;0
4;13;10;2016;23;0;1465;0
5;14;10;2016;0;0;1440;0
5;14;10;2016;1;837;0;0
5;14;10;2016;2;863;0;0
5;14;10;2016;3;440;0;0
5;14;10;2016;4;439;0;0
5;14;10;2016;5;440;0;0
5;14;10;2016;6;439;0;0
5;14;10;2016;7;440;0;0
5;14;10;2016;8;440;0;0
5;14;10;2016;9;72;0;780
5;14;10;2016;10;0;0;608
5;14;10;2016;11;0;0;321
5;14;10;2016;12;0;0;720
5;14;10;2016;13;0;0;717
5;14;10;2016;14;0;0;878
5;14;10;2016;15;0;0;880
5;14;10;2016;16;0;0;878
5;14;10;2016;17;0;0;879
5;14;10;2016;18;0;0;709
5;14;10;2016;19;0;0;554
5;14;10;2016;20;13;0;785
5;14;10;2016;21;0;0;436
5;14;10;2016;22;0;0;698
5;14;10;2016;23;0;0;549
6;15;10;2016;0;0;0;916
6;15;10;2016;1;0;0;468
6;15;10;2016;2;0;0;392
6;15;10;2016;3;0;0;112
6;15;10;2016;4;0;0;180
6;15;10;2016;5;0;0;134
6;15;10;2016;6;0;0;252
6;15;10;2016;7;0;0;565
6;15;10;2016;8;0;0;1897
6;15;10;2016;9;0;0;2068
6;15;10;2016;10;0;0;2029
6;15;10;2016;11;0;0;2529
6;15;10;2016;12;0;0;2660
6;15;10;2016;13;0;0;2732
6;15;10;2016;14;0;0;2071
6;15;10;2016;15;0;0;2637
6;15;10;2016;16;0;0;2636
6;15;10;2016;17;0;0;2637
6;15;10;2016;18;0;0;3225
6;15;10;2016;19;0;0;2705
6;15;10;2016;20;0;0;2637
6;15;10;2016;21;0;0;2637
6;15;10;2016;22;0;0;2633
6;15;10;2016;23;0;0;1228
7;16;10;2016;0;0;0;756
7;16;10;2016;1;0;0;881
7;16;10;2016;2;0;0;497
7;16;10;2016;3;0;0;0
7;16;10;2016;4;0;0;89
7;16;10;2016;5;0;0;41
7;16;10;2016;6;0;0;0
7;16;10;2016;7;0;0;308
7;16;10;2016;8;0;0;1966
7;16;10;2016;9;0;0;1942,5
7;16;10;2016;10;0;0;1942,5
7;16;10;2016;11;0;0;2891
7;16;10;2016;12;0;0;2662
7;16;10;2016;13;0;0;2635
7;16;10;2016;14;0;0;2650
7;16;10;2016;15;0;0;2704
7;16;10;2016;16;0;0;2993
7;16;10;2016;17;0;0;2718
7;16;10;2016;18;0;0;2735
7;16;10;2016;19;0;0;2643
7;16;10;2016;20;0;0;2637
7;16;10;2016;21;0;0;2638
7;16;10;2016;22;0;0;2617
7;16;10;2016;23;0;0;1119
1;17;10;2016;0;749;0;11
1;17;10;2016;1;878;0;0
1;17;10;2016;2;843;0;0
1;17;10;2016;3;439;0;0
1;17;10;2016;4;440;0;0
1;17;10;2016;5;440;0;0
1;17;10;2016;6;439;0;0
1;17;10;2016;7;440;0;0
1;17;10;2016;8;791;0;0
1;17;10;2016;9;528;0;1010
1;17;10;2016;10;0;0;2172
1;17;10;2016;11;0;0;2861
1;17;10;2016;12;0;0;2642
1;17;10;2016;13;0;0;2662
1;17;10;2016;14;0;0;2641
1;17;10;2016;15;0;0;2805
1;17;10;2016;16;0;0;2868
1;17;10;2016;17;0;0;2744
1;17;10;2016;18;0;0;2794
1;17;10;2016;19;0;0;2762
1;17;10;2016;20;0;0;2946
1;17;10;2016;21;0;0;2642
1;17;10;2016;22;0;0;2636
1;17;10;2016;23;0;0;1212
2;18;10;2016;0;0;0;879
2;18;10;2016;1;252;0;370
2;18;10;2016;2;831;0;0
2;18;10;2016;3;440;0;0
2;18;10;2016;4;439;0;0
2;18;10;2016;5;439;0;0
2;18;10;2016;6;441;0;0
2;18;10;2016;7;439;0;0
2;18;10;2016;8;760;0;113
2;18;10;2016;9;561;0;676
2;18;10;2016;10;0;0;2031
2;18;10;2016;11;0;0;3050
2;18;10;2016;12;0;0;3065
2;18;10;2016;13;0;0;2744
2;18;10;2016;14;0;0;2711
2;18;10;2016;15;0;0;2712
2;18;10;2016;16;0;0;2876
2;18;10;2016;17;0;0;2853
2;18;10;2016;18;0;0;2839
2;18;10;2016;19;0;0;2871
2;18;10;2016;20;0;0;2647
2;18;10;2016;21;0;0;2637
2;18;10;2016;22;0;0;2589
2;18;10;2016;23;0;0;1140
3;19;10;2016;0;0;0;781
3;19;10;2016;1;0;0;634
3;19;10;2016;2;259;0;380
3;19;10;2016;3;440;0;0
3;19;10;2016;4;439;0;0
3;19;10;2016;5;440;0;0
3;19;10;2016;6;439;0;0
3;19;10;2016;7;440;0;0
3;19;10;2016;8;311;0;371
3;19;10;2016;9;0;0;1712
3;19;10;2016;10;0;0;1772
3;19;10;2016;11;0;0;2929
3;19;10;2016;12;0;0;2637
3;19;10;2016;13;0;0;2651
3;19;10;2016;14;0;0;2441
3;19;10;2016;15;0;0;2808
3;19;10;2016;16;0;0;3298
3;19;10;2016;17;0;0;3181
3;19;10;2016;18;0;0;3035
3;19;10;2016;19;0;0;2668
3;19;10;2016;20;0;0;2686
3;19;10;2016;21;0;0;2637
3;19;10;2016;22;0;0;2624
3;19;10;2016;23;0;0;1155
4;20;10;2016;0;0;0;879
4;20;10;2016;1;433;0;355
4;20;10;2016;2;854;0;0
4;20;10;2016;3;439;0;0
4;20;10;2016;4;440;0;0
4;20;10;2016;5;439;0;0
4;20;10;2016;6;440;0;0
4;20;10;2016;7;439;0;0
4;20;10;2016;8;477;0;0
4;20;10;2016;9;0;0;1322
4;20;10;2016;10;0;0;894
4;20;10;2016;11;0;0;2355
4;20;10;2016;12;0;0;2425
4;20;10;2016;13;0;0;2391
4;20;10;2016;14;0;0;2561
4;20;10;2016;15;0;0;2590
4;20;10;2016;16;0;0;2316
4;20;10;2016;17;0;0;2404
4;20;10;2016;18;0;0;2201
4;20;10;2016;19;0;0;2214
4;20;10;2016;20;0;0;2241
4;20;10;2016;21;0;0;1899
4;20;10;2016;22;0;0;1762
4;20;10;2016;23;0;0;790
5;21;10;2016;0;0;0;932
5;21;10;2016;1;633;0;170
5;21;10;2016;2;835;0;0
5;21;10;2016;3;439;0;0
5;21;10;2016;4;440;0;0
5;21;10;2016;5;439;0;0
5;21;10;2016;6;439;0;0
5;21;10;2016;7;440;0;0
5;21;10;2016;8;439;0;0
5;21;10;2016;9;240;0;682
5;21;10;2016;10;43;0;381
5;21;10;2016;11;513;0;0
5;21;10;2016;12;753;0;0
5;21;10;2016;13;846;0;0
5;21;10;2016;14;836;0;0
5;21;10;2016;15;879;0;0
5;21;10;2016;16;879;0;0
5;21;10;2016;17;879;0;0
5;21;10;2016;18;879;0;0
5;21;10;2016;19;879;0;0
5;21;10;2016;20;879;0;0
5;21;10;2016;21;878;0;0
5;21;10;2016;22;879;0;0
5;21;10;2016;23;879;0;0
6;22;10;2016;0;879;0;0
6;22;10;2016;1;823;0;0
6;22;10;2016;2;638;0;0
6;22;10;2016;3;439;0;0
6;22;10;2016;4;439;0;0
6;22;10;2016;5;440;0;0
6;22;10;2016;6;440;0;0
6;22;10;2016;7;336;0;0
6;22;10;2016;8;303;0;1266
6;22;10;2016;9;0;0;1582
6;22;10;2016;10;0;0;2535
6;22;10;2016;11;0;0;2740
6;22;10;2016;12;0;0;2938
6;22;10;2016;13;0;0;3100
6;22;10;2016;14;0;0;2800
6;22;10;2016;15;0;0;2640
6;22;10;2016;16;0;0;2645
6;22;10;2016;17;0;0;2714
6;22;10;2016;18;0;0;2663
6;22;10;2016;19;0;0;2735
6;22;10;2016;20;0;0;2724
6;22;10;2016;21;0;0;2628
6;22;10;2016;22;0;0;2272
6;22;10;2016;23;0;0;1110
7;23;10;2016;0;643;0;153
7;23;10;2016;1;879;0;0
7;23;10;2016;2;832;0;0
7;23;10;2016;3;440;0;0
7;23;10;2016;4;439;0;0
7;23;10;2016;5;440;0;0
7;23;10;2016;6;439;0;0
7;23;10;2016;7;440;0;0
7;23;10;2016;8;645;0;732
7;23;10;2016;9;0;0;891
7;23;10;2016;10;0;0;1846
7;23;10;2016;11;0;0;2637
7;23;10;2016;12;0;0;2637
7;23;10;2016;13;0;0;2637
7;23;10;2016;14;0;0;2231
7;23;10;2016;15;0;0;2636
7;23;10;2016;16;0;0;2706
7;23;10;2016;17;0;0;2637
7;23;10;2016;18;0;0;2646
7;23;10;2016;19;0;0;2637
7;23;10;2016;20;0;0;2636
7;23;10;2016;21;0;0;2587
7;23;10;2016;22;0;0;2074
7;23;10;2016;23;0;0;1070
1;24;10;2016;0;94;0;656
1;24;10;2016;1;877;0;0
1;24;10;2016;2;812;0;0
1;24;10;2016;3;0;0;0
1;24;10;2016;4;0;0;0
1;24;10;2016;5;0;0;0
1;24;10;2016;6;0;0;0
1;24;10;2016;7;205;0;0
1;24;10;2016;8;350;0;1650
1;24;10;2016;9;0;0;1738
1;24;10;2016;10;0;0;1760
1;24;10;2016;11;0;0;2597
1;24;10;2016;12;0;0;2638
1;24;10;2016;13;0;0;2637
1;24;10;2016;14;0;0;2625
1;24;10;2016;15;0;2243;0
1;24;10;2016;16;0;3516;0
1;24;10;2016;17;0;3517;0
1;24;10;2016;18;0;3514;0
1;24;10;2016;19;0;3510;0
1;24;10;2016;20;80;2779;0
1;24;10;2016;21;86;2313;0
1;24;10;2016;22;88;2077;0
1;24;10;2016;23;0;1758;0
2;25;10;2016;0;648;70;0
2;25;10;2016;1;1007;0;0
2;25;10;2016;2;955;0;0
2;25;10;2016;3;48;0;0
2;25;10;2016;4;0;0;0
2;25;10;2016;5;0;0;0
2;25;10;2016;6;0;0;0
2;25;10;2016;7;244;0;0
2;25;10;2016;8;460;0;1556
2;25;10;2016;9;0;0;1748
2;25;10;2016;10;0;0;1726
2;25;10;2016;11;0;0;2617
2;25;10;2016;12;0;0;2637
2;25;10;2016;13;0;0;2636
2;25;10;2016;14;0;0;2158
2;25;10;2016;15;0;0;2761
2;25;10;2016;16;0;0;2441
2;25;10;2016;17;0;0;2799
2;25;10;2016;18;0;0;3035
2;25;10;2016;19;0;0;3167
2;25;10;2016;20;0;0;2703
2;25;10;2016;21;0;0;2628
2;25;10;2016;22;0;0;2308
2;25;10;2016;23;63;0;973
3;26;10;2016;0;869;0;0
3;26;10;2016;1;879;0;0
3;26;10;2016;2;838;0;0
3;26;10;2016;3;108;0;0
3;26;10;2016;4;0;0;0
3;26;10;2016;5;0;0;0
3;26;10;2016;6;0;0;0
3;26;10;2016;7;361;0;0
3;26;10;2016;8;80;0;998
3;26;10;2016;9;0;0;2100
3;26;10;2016;10;0;0;1854
3;26;10;2016;11;0;0;3024
3;26;10;2016;12;0;0;2714
3;26;10;2016;13;0;0;2651
3;26;10;2016;14;0;0;2326
3;26;10;2016;15;0;0;2894
3;26;10;2016;16;0;0;2673
3;26;10;2016;17;0;0;2490
3;26;10;2016;18;0;0;2782
3;26;10;2016;19;0;0;2999
3;26;10;2016;20;0;0;2661
3;26;10;2016;21;0;0;2518
3;26;10;2016;22;0;0;2390
3;26;10;2016;23;148;0;808
4;27;10;2016;0;879;0;0
4;27;10;2016;1;879;0;0
4;27;10;2016;2;781;0;0
4;27;10;2016;3;73;0;0
4;27;10;2016;4;0;0;0
4;27;10;2016;5;0;0;0
4;27;10;2016;6;0;0;0
4;27;10;2016;7;379;0;0
4;27;10;2016;8;579;0;0
4;27;10;2016;9;0;0;1602
4;27;10;2016;10;0;0;974
4;27;10;2016;11;0;0;2038
4;27;10;2016;12;0;0;1797
4;27;10;2016;13;0;0;2238
4;27;10;2016;14;0;0;2040
4;27;10;2016;15;0;0;1900
4;27;10;2016;16;0;0;1823
4;27;10;2016;17;0;0;2386
4;27;10;2016;18;0;0;2492
4;27;10;2016;19;0;0;2250
4;27;10;2016;20;0;0;2605
4;27;10;2016;21;0;0;2140
4;27;10;2016;22;0;0;2096
4;27;10;2016;23;0;0;1115
5;28;10;2016;0;73;0;663
5;28;10;2016;1;0;0;893
5;28;10;2016;2;0;0;879
5;28;10;2016;3;0;0;11
5;28;10;2016;4;0;0;0
5;28;10;2016;5;0;0;0
5;28;10;2016;6;0;0;0
5;28;10;2016;7;0;0;0
5;28;10;2016;8;0;0;700
5;28;10;2016;9;0;0;1819
5;28;10;2016;10;0;0;943
5;28;10;2016;11;573;0;300
5;28;10;2016;12;1071;0;0
5;28;10;2016;13;878;0;0
5;28;10;2016;14;879;0;0
5;28;10;2016;15;878;0;0
5;28;10;2016;16;879;0;0
5;28;10;2016;17;879;0;0
5;28;10;2016;18;879;0;0
5;28;10;2016;19;879;0;0
5;28;10;2016;20;879;0;0
5;28;10;2016;21;878;0;0
5;28;10;2016;22;879;0;0
5;28;10;2016;23;879;0;0
6;29;10;2016;0;879;0;0
6;29;10;2016;1;879;0;0
6;29;10;2016;2;851;0;0
6;29;10;2016;3;117;0;0
6;29;10;2016;4;0;0;0
6;29;10;2016;5;0;0;0
6;29;10;2016;6;0;0;0
6;29;10;2016;7;56;0;306
6;29;10;2016;8;0;0;2150
6;29;10;2016;9;0;0;2065
6;29;10;2016;10;0;0;2711
6;29;10;2016;11;0;0;3453
6;29;10;2016;12;0;0;3406
6;29;10;2016;13;0;0;3126
6;29;10;2016;14;0;0;2653
6;29;10;2016;15;0;0;2636
6;29;10;2016;16;0;0;2637
6;29;10;2016;17;0;0;2638
6;29;10;2016;18;0;0;2637
6;29;10;2016;19;0;0;2643
6;29;10;2016;20;0;0;2636
6;29;10;2016;21;0;0;2636
6;29;10;2016;22;0;0;2578
6;29;10;2016;23;190;0;860
7;30;10;2016;0;879;0;0
7;30;10;2016;1;879;0;0
7;30;10;2016;2;787;0;0
7;30;10;2016;3;0;0;0
7;30;10;2016;4;0;0;0
7;30;10;2016;5;0;0;0
7;30;10;2016;6;0;0;0
7;30;10;2016;7;44;0;85
7;30;10;2016;8;0;0;1951
7;30;10;2016;9;0;0;1963
7;30;10;2016;10;0;0;2559
7;30;10;2016;11;0;0;2758
7;30;10;2016;12;0;0;2638
7;30;10;2016;13;0;0;2636
7;30;10;2016;14;0;0;2636
7;30;10;2016;15;0;0;2638
7;30;10;2016;16;0;0;2637
7;30;10;2016;17;0;0;2636
7;30;10;2016;18;0;0;2637
7;30;10;2016;19;0;0;2637
7;30;10;2016;20;0;0;2616
7;30;10;2016;21;0;0;2159
7;30;10;2016;22;0;0;2133
7;30;10;2016;23;0;0;1122
1;31;10;2016;0;0;0;607
1;31;10;2016;1;0;0;722
1;31;10;2016;2;0;0;244
1;31;10;2016;3;0;0;0
1;31;10;2016;4;0;0;0
1;31;10;2016;5;0;0;74
1;31;10;2016;6;0;0;0
1;31;10;2016;7;0;0;602
1;31;10;2016;8;0;0;2094
1;31;10;2016;9;0;0;1760
1;31;10;2016;10;0;0;1989
1;31;10;2016;11;0;0;2601
1;31;10;2016;12;0;0;2637
1;31;10;2016;13;0;0;2637
1;31;10;2016;14;0;0;2637
1;31;10;2016;15;0;0;2636
1;31;10;2016;16;0;0;2638
1;31;10;2016;17;0;0;2636
1;31;10;2016;18;0;0;2638
1;31;10;2016;19;0;0;2636
1;31;10;2016;20;0;0;2637
1;31;10;2016;21;0;0;2438
1;31;10;2016;22;0;0;2203
1;31;10;2016;23;0;0;1012
2;1;11;2016;0;0;0;879
2;1;11;2016;1;0;0;879
2;1;11;2016;2;0;0;555
2;1;11;2016;3;0;0;60
2;1;11;2016;4;0;0;142
2;1;11;2016;5;0;0;59
2;1;11;2016;6;0;0;45
2;1;11;2016;7;0;0;194
2;1;11;2016;8;0;0;1759
2;1;11;2016;9;0;0;2128
2;1;11;2016;10;0;0;2325
2;1;11;2016;11;0;0;2581
2;1;11;2016;12;0;0;2636
2;1;11;2016;13;0;0;2638
2;1;11;2016;14;0;0;2637
2;1;11;2016;15;0;0;2636
2;1;11;2016;16;0;0;2636
2;1;11;2016;17;0;0;2637
2;1;11;2016;18;0;0;2638
2;1;11;2016;19;0;0;2636
2;1;11;2016;20;0;0;2636
2;1;11;2016;21;0;0;2637
2;1;11;2016;22;0;0;2622
2;1;11;2016;23;0;0;1165
3;2;11;2016;0;0;0;879
3;2;11;2016;1;0;0;879
3;2;11;2016;2;0;0;634
3;2;11;2016;3;52;0;0
3;2;11;2016;4;0;0;35
3;2;11;2016;5;0;0;0
3;2;11;2016;6;0;0;49
3;2;11;2016;7;0;0;800
3;2;11;2016;8;0;0;2357
3;2;11;2016;9;0;0;1716
3;2;11;2016;10;0;0;1757
3;2;11;2016;11;0;0;2571
3;2;11;2016;12;0;0;2642
3;2;11;2016;13;0;0;2927
3;2;11;2016;14;0;0;2897
3;2;11;2016;15;0;0;2863
3;2;11;2016;16;0;0;2915
3;2;11;2016;17;0;0;3446
3;2;11;2016;18;0;0;3188
3;2;11;2016;19;0;0;3022
3;2;11;2016;20;0;0;2708
3;2;11;2016;21;0;0;2641
3;2;11;2016;22;0;0;2636
3;2;11;2016;23;69;0;771
4;3;11;2016;0;0;0;1200
4;3;11;2016;1;0;0;875
4;3;11;2016;2;0;0;762
4;3;11;2016;3;0;0;0
4;3;11;2016;4;341;0;0
4;3;11;2016;5;533;0;0
4;3;11;2016;6;786;0;0
4;3;11;2016;7;871;0;0
4;3;11;2016;8;85;0;1324
4;3;11;2016;9;0;0;373
4;3;11;2016;10;0;0;1002
4;3;11;2016;11;0;0;2290
4;3;11;2016;12;0;0;2491
4;3;11;2016;13;0;0;2562
4;3;11;2016;14;0;0;2637
4;3;11;2016;15;0;0;2490
4;3;11;2016;16;46;2356;0
4;3;11;2016;17;0;2841;0
4;3;11;2016;18;0;3512;0
4;3;11;2016;19;0;3514;0
4;3;11;2016;20;0;3516;0
4;3;11;2016;21;0;3502;0
4;3;11;2016;22;0;3267;0
4;3;11;2016;23;0;1792;0
5;4;11;2016;0;0;1758;0
5;4;11;2016;1;0;1757;0
5;4;11;2016;2;0;1584;0
5;4;11;2016;3;0;18;0
5;4;11;2016;4;0;0;0
5;4;11;2016;5;0;0;0
5;4;11;2016;6;0;55;0
5;4;11;2016;7;0;694;0
5;4;11;2016;8;0;2245;0
5;4;11;2016;9;0;1758;0
5;4;11;2016;10;0;1758;0
5;4;11;2016;11;0;1758;0
5;4;11;2016;12;0;1758;0
5;4;11;2016;13;0;1757;0
5;4;11;2016;14;0;1758;0
5;4;11;2016;15;0;1758;0
5;4;11;2016;16;0;1758;0
5;4;11;2016;17;0;1757;0
5;4;11;2016;18;0;1759;0
5;4;11;2016;19;0;1757;0
5;4;11;2016;20;0;1757;0
5;4;11;2016;21;0;1759;0
5;4;11;2016;22;0;1758;0
5;4;11;2016;23;0;1758;0
6;5;11;2016;0;0;1757;0
6;5;11;2016;1;0;1583;0
6;5;11;2016;2;0;1043;0
6;5;11;2016;3;426;0;0
6;5;11;2016;4;663;0;0
6;5;11;2016;5;439;0;0
6;5;11;2016;6;440;0;0
6;5;11;2016;7;609;0;0
6;5;11;2016;8;143;0;229
6;5;11;2016;9;0;0;2768
6;5;11;2016;10;0;0;2854
6;5;11;2016;11;0;0;3282
6;5;11;2016;12;0;0;3484
6;5;11;2016;13;0;0;3437
6;5;11;2016;14;0;0;3479
6;5;11;2016;15;0;0;3479
6;5;11;2016;16;0;0;3401
6;5;11;2016;17;0;0;2467
6;5;11;2016;18;0;0;3451
6;5;11;2016;19;0;0;3512
6;5;11;2016;20;0;0;3517
6;5;11;2016;21;0;0;3246
6;5;11;2016;22;0;0;2636
6;5;11;2016;23;0;0;1295
7;6;11;2016;0;0;0;879
7;6;11;2016;1;0;0;878
7;6;11;2016;2;0;0;805
7;6;11;2016;3;0;0;0
7;6;11;2016;4;0;0;0
7;6;11;2016;5;0;0;0
7;6;11;2016;6;0;0;0
7;6;11;2016;7;0;0;533
7;6;11;2016;8;0;0;2599
7;6;11;2016;9;0;0;2140
7;6;11;2016;10;0;0;2296
7;6;11;2016;11;0;0;3237
7;6;11;2016;12;0;0;3401
7;6;11;2016;13;0;0;3303
7;6;11;2016;14;0;0;3100
7;6;11;2016;15;0;0;3090
7;6;11;2016;16;0;0;3287
7;6;11;2016;17;0;0;3387
7;6;11;2016;18;0;0;3022
7;6;11;2016;19;0;0;3173
7;6;11;2016;20;0;0;3403
7;6;11;2016;21;0;0;2838
7;6;11;2016;22;0;0;2638
7;6;11;2016;23;0;0;1120
1;7;11;2016;0;0;0;767
1;7;11;2016;1;0;0;805
1;7;11;2016;2;0;0;563
1;7;11;2016;3;0;0;0
1;7;11;2016;4;0;0;0
1;7;11;2016;5;0;0;312
1;7;11;2016;6;0;0;573
1;7;11;2016;7;0;0;885
1;7;11;2016;8;0;0;2259
1;7;11;2016;9;0;0;1757
1;7;11;2016;10;0;0;2195
1;7;11;2016;11;0;0;2635
1;7;11;2016;12;0;0;2640
1;7;11;2016;13;0;0;2640
1;7;11;2016;14;0;0;2969
1;7;11;2016;15;0;0;2638
1;7;11;2016;16;0;0;2636
1;7;11;2016;17;0;0;2707
1;7;11;2016;18;0;0;2678
1;7;11;2016;19;0;0;2656
1;7;11;2016;20;0;0;2637
1;7;11;2016;21;0;0;2570
1;7;11;2016;22;0;0;2602
1;7;11;2016;23;0;0;1131
2;8;11;2016;0;312;0;451
2;8;11;2016;1;879;0;0
2;8;11;2016;2;843;0;0
2;8;11;2016;3;469;0;0
2;8;11;2016;4;0;0;0
2;8;11;2016;5;0;0;0
2;8;11;2016;6;0;0;0
2;8;11;2016;7;0;61;0
2;8;11;2016;8;0;2333;0
2;8;11;2016;9;0;2209;0
2;8;11;2016;10;0;2333;0
2;8;11;2016;11;0;3513;0
2;8;11;2016;12;0;3515;0
2;8;11;2016;13;0;3517;0
2;8;11;2016;14;0;3515;0
2;8;11;2016;15;0;3515;0
2;8;11;2016;16;0;3517;0
2;8;11;2016;17;0;3515;0
2;8;11;2016;18;0;3516;0
2;8;11;2016;19;0;3516;0
2;8;11;2016;20;0;3514;0
2;8;11;2016;21;0;3306;0
